"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",3735,3495,3435,3746,3477,3597,3420,3392
"2",1810,1443,1638,1650,1679,1708,1607,1457
"3",819,647,751,683,776,779,738,690
"4",352,277,333,340,360,351,314,302
"5",131,96,124,139,155,132,112,117
"6",34,71,60,62,47,64,58,52
"7",12,17,29,22,21,26,29,15
"8",19,18,19,24,17,15,16,15
