,V1,V2,V3,V4,V5,V6,V7,V8
1,42.06%,39.34%,38.54%,33.21%,32.99%,25.44%,20.99%,13.83%
2,31.10%,27.65%,28.33%,22.97%,19.95%,15.05%,9.40%,4.87%
3,19.90%,20.40%,16.38%,15.23%,11.47%,7.32%,4.47%,1.59%
4,13.92%,14.44%,11.41%,12.35%,9.17%,4.84%,1.27%,0.33%
5,8.40%,10.42%,6.45%,6.47%,5.16%,0.76%,0.00%,0.85%
6,11.76%,0.00%,1.67%,0.00%,0.00%,1.56%,0.00%,0.00%
7,0.00%,0.00%,3.45%,0.00%,0.00%,0.00%,3.45%,0.00%
8,0.00%,5.56%,5.26%,4.17%,0.00%,0.00%,0.00%,0.00%
